Date,AAPL,NVDA,GOOGL,TSLA,AMZN,GOLD
2022-06-10,135.7798309326172,169.56300354003906,111.1614990234375,232.22999572753906,109.6500015258789,19.928138732910156
2022-06-13,130.58154296875,156.3068084716797,106.39250183105469,215.73666381835938,103.66999816894531,19.065820693969727
2022-06-14,131.4528350830078,158.19485473632812,106.71549987792969,220.88999938964844,102.30999755859375,18.449872970581055
2022-06-15,134.09654235839844,165.09762573242188,109.7645034790039,233.0,107.66999816894531,18.535160064697266
2022-06-16,128.77944946289062,155.8472900390625,106.03350067138672,213.10000610351562,103.66000366210938,18.980533599853516
2022-06-17,130.26467895507812,158.63438415527344,107.14350128173828,216.75999450683594,106.22000122070312,18.525680541992188
2022-06-21,134.53224182128906,165.4872283935547,111.54399871826172,237.0366668701172,108.68000030517578,18.554113388061523
2022-06-22,134.01736450195312,163.42938232421875,111.48750305175781,236.086669921875,108.94999694824219,18.383541107177734
2022-06-23,136.9086151123047,162.08082580566406,112.24199676513672,235.07000732421875,112.44000244140625,17.57807731628418
2022-06-24,140.2652130126953,171.08140563964844,117.9749984741211,245.7066650390625,116.45999908447266,17.79602813720703
2022-06-27,140.2652130126953,168.5140838623047,115.83350372314453,244.9199981689453,113.22000122070312,18.042404174804688
2022-06-28,136.0867919921875,159.65333557128906,112.00749969482422,232.663330078125,107.4000015258789,17.57807731628418
2022-06-29,137.859130859375,155.25791931152344,111.70149993896484,228.49000549316406,108.91999816894531,17.42645835876465
2022-06-30,135.37387084960938,151.431884765625,108.96299743652344,224.47332763671875,106.20999908447266,16.76313591003418
2022-07-01,137.56207275390625,145.0785369873047,108.73750305175781,227.26333618164062,109.55999755859375,17.11374855041504
2022-07-05,140.16619873046875,149.4839324951172,113.26300048828125,233.06666564941406,113.5,16.50728416442871
2022-07-06,141.51280212402344,151.14222717285156,114.5719985961914,231.73333740234375,114.33000183105469,16.317764282226562
2022-07-07,144.9090576171875,158.4146270751953,118.78299713134766,244.5433349609375,116.33000183105469,16.34619140625
2022-07-08,145.59225463867188,158.21484375,119.35350036621094,250.76333618164062,115.54000091552734,16.279855728149414
2022-07-11,143.44361877441406,151.36199951171875,115.67649841308594,234.3433380126953,111.75,16.0903377532959
2022-07-12,144.42385864257812,150.6627197265625,114.02050018310547,233.07000732421875,109.22000122070312,15.578631401062012
2022-07-13,144.05751037597656,151.4818572998047,111.35350036621094,237.0399932861328,110.4000015258789,15.626007080078125
2022-07-14,147.00816345214844,153.55970764160156,110.36750030517578,238.31333923339844,110.62999725341797,14.943735122680664
2022-07-15,148.69143676757812,157.45562744140625,111.77749633789062,240.06666564941406,113.55000305175781,14.839497566223145
2022-07-18,145.62196350097656,160.84207153320312,109.02999877929688,240.54666137695312,113.76000213623047,14.99111557006836
2022-07-19,149.51327514648438,169.7427978515625,113.80999755859375,245.52999877929688,118.20999908447266,15.190112113952637
2022-07-20,151.53317260742188,177.88429260253906,113.9000015258789,247.5,122.7699966430664,14.64050006866455
2022-07-21,153.82044982910156,180.311767578125,114.33999633789062,271.7066650390625,124.62999725341797,14.687882423400879
2022-07-22,152.57284545898438,173.0093994140625,107.9000015258789,272.24334716796875,122.41999816894531,14.526788711547852
2022-07-25,151.4440460205078,170.06248474121094,107.51000213623047,268.4333190917969,121.13999938964844,14.128793716430664
2022-07-26,150.10736083984375,165.1575927734375,105.0199966430664,258.8599853515625,114.80999755859375,14.469932556152344
2022-07-27,155.24624633789062,177.7144775390625,113.05999755859375,274.82000732421875,120.97000122070312,14.6025972366333
2022-07-28,155.8007354736328,179.65245056152344,114.22000122070312,280.8999938964844,122.27999877929688,14.811070442199707
2022-07-29,160.90992736816406,181.44056701660156,116.31999969482422,297.1499938964844,134.9499969482422,14.91530704498291
2022-08-01,159.91978454589844,184.21768188476562,114.86000061035156,297.27667236328125,135.38999938964844,14.896355628967285
2022-08-02,158.43453979492188,185.06680297851562,115.12999725341797,300.586669921875,134.16000366210938,14.70683479309082
2022-08-03,164.49429321289062,188.7329559326172,118.08000183105469,307.39666748046875,139.52000427246094,14.40359878540039
2022-08-04,164.17742919921875,191.94960021972656,118.19000244140625,308.6333312988281,142.57000732421875,14.953210830688477
2022-08-05,163.9494171142578,189.6919708251953,117.47000122070312,288.1700134277344,140.8000030517578,14.782642364501953
2022-08-08,163.47344970703125,177.7444305419922,117.30000305175781,290.42333984375,139.41000366210938,15.351207733154297
2022-08-09,163.52301025390625,170.68179321289062,116.62999725341797,283.3333435058594,137.8300018310547,15.578631401062012
2022-08-10,167.80645751953125,180.78128051757812,119.69999694824219,294.3566589355469,142.69000244140625,15.663914680480957
2022-08-11,167.0627899169922,179.23287963867188,118.83999633789062,286.6300048828125,140.63999938964844,15.540724754333496
2022-08-12,170.6422119140625,186.89488220214844,121.68000030517578,300.0299987792969,143.5500030517578,15.862911224365234
2022-08-15,171.72296142578125,190.1215057373047,122.08000183105469,309.32000732421875,143.17999267578125,15.796581268310547
2022-08-16,171.5643310546875,188.59310913085938,121.69999694824219,306.5633239746094,144.77999877929688,15.96714973449707
2022-08-17,173.07147216796875,183.15879821777344,119.55000305175781,303.9966735839844,142.10000610351562,15.588107109069824
2022-08-18,172.67483520507812,187.5342254638672,120.16999816894531,302.8699951171875,142.3000030517578,15.55020523071289
2022-08-19,170.067138671875,178.30384826660156,117.20999908447266,296.6666564941406,138.22999572753906,15.228014945983887
2022-08-22,166.1505889892578,170.162353515625,114.23999786376953,289.913330078125,133.22000122070312,15.32277774810791
2022-08-23,165.8134765625,171.6308135986328,113.86000061035156,296.4533386230469,133.6199951171875,15.36068058013916
2022-08-24,166.11093139648438,172.04037475585938,113.69000244140625,297.0966796875,133.8000030517578,15.493345260620117
2022-08-25,168.5897216796875,178.94320678710938,116.6500015258789,296.07000732421875,137.27999877929688,15.512298583984375
2022-08-26,162.23403930664062,162.43045043945312,110.33999633789062,288.0899963378906,130.75,14.668928146362305
2022-08-29,160.01303100585938,157.84521484375,109.41999816894531,284.82000732421875,129.7899932861328,14.545741081237793
2022-08-30,157.56398010253906,154.5186767578125,108.94000244140625,277.70001220703125,128.72999572753906,14.392122268676758
2022-08-31,155.88824462890625,150.7825927734375,108.22000122070312,275.6099853515625,126.7699966430664,14.257706642150879
2022-09-01,156.62197875976562,139.2246551513672,109.73999786376953,277.1600036621094,127.81999969482422,14.008076667785645
2022-09-02,154.4901885986328,136.3276824951172,107.8499984741211,270.2099914550781,127.51000213623047,14.30571174621582
2022-09-06,153.22103881835938,134.50958251953125,106.80999755859375,274.4200134277344,126.11000061035156,14.238504409790039
2022-09-07,154.63893127441406,137.03770446777344,109.44999694824219,283.70001220703125,129.47999572753906,14.74736499786377
2022-09-08,153.15164184570312,139.7956085205078,108.37999725341797,289.260009765625,129.82000732421875,14.987394332885742
2022-09-09,156.0369873046875,143.76266479492188,110.6500015258789,299.67999267578125,133.27000427246094,15.285029411315918
2022-09-12,162.045654296875,144.94178771972656,110.86000061035156,304.4200134277344,136.4499969482422,15.323434829711914
2022-09-13,152.53688049316406,131.21205139160156,104.31999969482422,292.1300048828125,126.81999969482422,14.929786682128906
2022-09-14,153.99441528320312,131.1820831298828,105.0,302.6099853515625,128.5500030517578,14.97779369354248
2022-09-15,151.07933044433594,129.1935272216797,102.91000366210938,303.75,126.27999877929688,14.536139488220215
2022-09-16,149.4234619140625,131.88153076171875,102.80000305175781,303.3500061035156,123.52999877929688,14.689759254455566
2022-09-19,153.1714324951172,133.72018432617188,103.06999969482422,309.07000732421875,124.66000366210938,14.881781578063965
2022-09-20,155.5709686279297,131.66171264648438,101.13999938964844,308.7300109863281,122.19000244140625,14.449729919433594
2022-09-21,152.4178924560547,132.5110626220703,99.27999877929688,300.79998779296875,118.54000091552734,14.574543952941895
2022-09-22,151.44618225097656,125.51628875732422,100.13999938964844,288.5899963378906,117.30999755859375,14.468932151794434
2022-09-23,149.15576171875,125.06663513183594,98.73999786376953,275.3299865722656,113.77999877929688,13.902464866638184
2022-09-26,149.4928741455078,122.18878173828125,98.16999816894531,276.010009765625,115.1500015258789,13.624030113220215
2022-09-27,150.47450256347656,124.03738403320312,97.5,282.94000244140625,114.41000366210938,13.537620544433594
2022-09-28,148.57077026367188,127.26498413085938,100.05000305175781,287.80999755859375,118.01000213623047,14.353717803955078
2022-09-29,141.27310180664062,122.10883331298828,97.41999816894531,268.2099914550781,114.80000305175781,14.497735977172852
2022-09-30,137.02935791015625,121.29944610595703,95.6500015258789,265.25,113.0,14.881781578063965
2022-10-03,141.24334716796875,125.02666473388672,98.63999938964844,242.39999389648438,115.87999725341797,15.285029411315918
2022-10-04,144.8624725341797,131.57176208496094,101.63999938964844,249.44000244140625,121.08999633789062,15.409843444824219
2022-10-05,145.15988159179688,131.99143981933594,101.43000030517578,240.80999755859375,120.94999694824219,15.265826225280762
2022-10-06,144.1981201171875,131.20205688476562,101.41999816894531,238.1300048828125,120.30000305175781,15.505853652954102
2022-10-07,138.90335083007812,120.66991424560547,98.68000030517578,223.07000732421875,114.55999755859375,14.862577438354492
2022-10-10,139.2305450439453,116.61293029785156,97.86000061035156,222.9600067138672,113.66999816894531,14.660955429077148
2022-10-11,137.80274963378906,115.77356719970703,97.18000030517578,216.5,112.20999908447266,14.411324501037598
2022-10-12,137.1681671142578,114.91419982910156,97.55999755859375,217.24000549316406,112.9000015258789,14.459331512451172
2022-10-13,141.77880859375,119.5107650756836,99.05999755859375,221.72000122070312,112.52999877929688,14.084884643554688
2022-10-14,137.2078399658203,112.18624114990234,96.55999755859375,204.99000549316406,106.9000015258789,13.59522819519043
2022-10-17,141.20372009277344,118.79131317138672,99.97000122070312,219.35000610351562,113.79000091552734,14.0272798538208
2022-10-18,142.53236389160156,119.58072662353516,100.7699966430664,220.19000244140625,116.36000061035156,14.20009994506836
2022-10-19,142.6414337158203,120.42009735107422,99.62999725341797,222.0399932861328,115.06999969482422,13.87366008758545
2022-10-20,142.17539978027344,121.84902954101562,99.97000122070312,207.27999877929688,115.25,13.931267738342285
2022-10-21,146.02255249023438,124.56700134277344,101.12999725341797,214.44000244140625,119.31999969482422,14.411324501037598
2022-10-24,148.18405151367188,125.89600372314453,102.5199966430664,211.25,119.81999969482422,14.449729919433594
2022-10-25,151.04959106445312,132.5110626220703,104.4800033569336,222.4199981689453,120.5999984741211,14.651354789733887
2022-10-26,148.0849151611328,128.86380004882812,94.93000030517578,224.63999938964844,115.66000366210938,15.073803901672363
2022-10-27,143.57347106933594,131.66171264648438,92.22000122070312,225.08999633789062,110.95999908447266,14.862577438354492
2022-10-28,154.42080688476562,138.2367706298828,96.29000091552734,228.52000427246094,103.41000366210938,14.699359893798828
2022-10-31,152.04110717773438,134.86932373046875,94.51000213623047,227.5399932861328,102.44000244140625,14.430527687072754
2022-11-01,149.37388610839844,135.32896423339844,90.47000122070312,227.82000732421875,96.79000091552734,14.536139488220215
2022-11-02,143.80149841308594,132.09140014648438,86.97000122070312,214.97999572753906,92.12000274658203,13.768047332763672
2022-11-03,137.70359802246094,134.10989379882812,83.43000030517578,215.30999755859375,89.30000305175781,12.577505111694336
2022-11-04,137.43545532226562,141.4543914794922,86.58000183105469,207.47000122070312,90.9800033569336,13.63363265991211
2022-11-07,137.9717559814453,142.90328979492188,88.48999786376953,197.0800018310547,90.52999877929688,13.988874435424805
2022-11-08,138.5478057861328,145.91107177734375,88.9000015258789,191.3000030517578,89.9800033569336,14.987394332885742
2022-11-09,133.94940185546875,137.65724182128906,87.31999969482422,177.58999633789062,86.13999938964844,14.737765312194824
2022-11-10,145.86749267578125,157.3824920654297,93.94000244140625,190.72000122070312,96.62999725341797,15.774688720703125
2022-11-11,148.6781768798828,163.14820861816406,96.41000366210938,195.97000122070312,100.79000091552734,15.784289360046387
2022-11-14,147.26788330078125,162.8284454345703,95.69999694824219,190.9499969482422,98.48999786376953,15.54426097869873
2022-11-15,149.01585388183594,166.53567504882812,98.44000244140625,194.4199981689453,98.94000244140625,15.361839294433594
2022-11-16,147.77438354492188,158.98129272460938,98.8499984741211,186.9199981689453,97.12000274658203,15.160213470458984
2022-11-17,149.69122314453125,156.65304565429688,98.36000061035156,183.1699981689453,94.8499984741211,14.948989868164062
2022-11-18,150.25733947753906,153.97503662109375,97.43000030517578,180.19000244140625,94.13999938964844,14.996994018554688
2022-11-21,146.9997100830078,153.0557098388672,95.5999984741211,167.8699951171875,92.45999908447266,14.737765312194824
2022-11-22,149.1549072265625,160.26034545898438,97.05000305175781,169.91000366210938,93.19999694824219,15.371439933776855
2022-11-23,150.03883361816406,165.0667724609375,98.45999908447266,183.1999969482422,94.12999725341797,15.582663536071777
